index,totalCarNumber,numberOfTrips,median_overhead,q1_overhead,q3_overhead,p9_overhead
0,450,944,1.7428703963323928,1.3877995851333846,2.1082077319815284,2.656046194316134
1,450,1368,1.7343388445023349,1.3747042325304137,2.1378473474047377,2.6758693884753613
2,450,1344,1.7686166739491158,1.4134128001044362,2.179747547892525,2.7092059428125115
3,450,1364,1.6744572929188886,1.3520636924779652,2.0941661813252757,2.5853017632478217
4,450,1377,1.7196602793982196,1.378596755140707,2.1620057828132078,2.6106911439847216
5,450,1365,1.695353001441761,1.3590480806153973,2.1106691114475127,2.621633030607944
6,520,1553,1.812621449889977,1.3895705323616396,2.297695067277214,2.9126674420550955
7,520,1594,1.715094565918431,1.3344014252120204,2.193897903008637,2.7679773287096783
8,520,1544,1.7855574131575054,1.3734914198358492,2.2435181749140662,2.8684676713142503
9,520,1533,1.7691451154306592,1.3652995147151932,2.2459978368081743,2.834872157938441
10,520,1558,1.7807108156863167,1.4138841288562212,2.2449389940731255,2.927223473017622
11,520,1543,1.7958500854841852,1.399887037581651,2.292358269129208,2.959035664051126
12,600,1540,1.8561773762672966,1.4051854151088246,2.4319285280463974,3.286327432861129
13,600,1618,1.8377258165333763,1.4028117078875926,2.4008024009343565,3.175792925800825
14,600,1618,1.80859671825672,1.38643265844745,2.33329828318612,3.058575133984038
15,600,1615,1.8518585264805694,1.3949577814257288,2.455199909625356,3.2828041461880004
16,600,1625,1.8778249135429308,1.4038082238324723,2.4387167627055883,3.2185325972013086
17,600,1528,1.8204634767836845,1.4070250582569341,2.345541053787092,3.17007230913431
