0,200,1.4673125679101773,112
0,200,1.308099600558228,266
0,200,1.6437929462445124,102
0,200,1.4518542726183314,311
0,200,1.3114368958752247,204
0,200,1.4150990513946478,77
0,200,1.2807576036069992,230
0,200,1.6858182830452553,230
0,200,2.6079992534298087,278
0,200,1.4085526076348476,237
0,200,1.5670503513967764,374
0,200,1.6262845403672586,445
0,200,1.2162482381144364,202
0,200,1.1384513596032437,88
0,200,1.375179244525966,216
0,200,1.5087940594454656,261
0,200,2.043974170165046,199
0,200,1.1012153717660158,114
0,200,2.220102910075744,303
0,200,2.179203470566638,246
0,200,1.6706112020372506,110
0,200,1.3216409212880313,369
0,200,1.4384368259972644,59
0,200,1.380954621904326,246
0,200,1.9567839795399764,194
0,200,1.3524086841878755,473
0,200,1.1763998393655832,125
0,200,1.1601154630916677,262
0,200,1.2972779047319747,280
0,200,1.7646970708298308,547
0,200,1.3105167037852326,112
0,200,2.6918983888794763,269
0,200,2.0079062534892227,648
0,200,2.064524142049831,125
0,200,1.2357120784480364,267
0,200,1.9054577419368566,325
0,200,1.6239479011305644,368
0,200,1.1313817424454404,304
0,200,1.7130198783147894,473
0,200,1.3261867193035548,111
0,200,2.7670067919315606,181
0,200,1.6079277655756061,221
0,200,1.1752071115303984,184
0,200,1.7140089334089377,684
0,200,1.51467164066123,254
0,200,2.62980783339889,207
0,200,1.2549306216326195,93
0,200,1.1728589774772802,128
0,200,1.9372137788170365,401
0,200,1.609342206721527,387
0,200,1.3880694455516547,342
0,200,1.2620784855058174,20
0,200,2.014507668738494,285
0,200,1.1715809350902484,140
0,200,1.6046202837072194,536
0,200,1.845466896707322,180
0,200,4.009372360570632,83
0,200,2.613426555770064,342
0,200,2.536171193878227,163
0,200,1.6910584271903384,256
0,200,1.0415562788585269,43
0,200,1.5578089876512855,475
0,200,1.1103399084968493,139
0,200,1.3190119185121774,107
0,200,1.3965174636656534,368
0,200,1.574873522606675,211
0,200,1.735310493928583,147
0,200,1.694747519186497,536
0,200,1.5396706685483073,214
0,200,1.3383829905819822,165
0,200,0.8753192334062211,63
0,200,2.2038074018021327,250
0,200,5.1682707926288645,122
0,200,1.6626615514872836,522
0,200,2.9184665373360206,118
0,200,1.5067726087682594,171
0,200,1.1942125457855093,46
0,200,1.2697499054383583,170
0,200,1.7276580348012067,315
0,200,1.5648331437476926,552
0,200,1.8007434940232336,522
0,200,1.5085845580061263,432
0,200,1.1243508049698008,113
0,200,1.690512546360658,315
0,200,1.4694182275090122,477
0,200,1.9891080328813924,261
0,200,1.57675605569659,325
0,200,2.108641613560245,355
0,200,1.1452625261484204,211
0,200,1.315036392700817,268
0,200,1.5979297048738152,236
0,200,1.109704726463512,108
0,200,1.155398465496237,315
0,200,1.9801531133239394,509
0,200,1.3871052186867572,87
0,200,2.6657239036070473,458
0,200,1.9332491710987847,130
0,200,1.3723971487432098,159
0,200,2.030928664641321,200
0,200,1.3541213301883492,370
0,200,2.6175038845924807,228
0,200,1.5630312874320424,465
0,200,1.7767189154762602,300
0,200,1.9699619801714912,203
0,200,1.5404310987432048,425
0,200,1.4811612515055617,286
0,200,2.6619386937415794,282
0,200,1.2613773229307657,65
0,200,1.4551457482431969,401
0,200,1.2287107875924432,71
0,200,1.051278966449982,206
0,200,1.2600796939621686,225
0,200,3.2968250287215843,269
0,200,1.255763531813659,314
0,200,1.2870085431091722,404
0,200,1.3616265358508484,209
0,200,1.5346502319892148,580
0,200,2.6159892237064217,228
0,200,1.2356170439547853,47
0,200,1.808633401047233,393
0,200,1.4515945985795693,176
0,200,2.0164844488318683,457
0,200,1.1227057920304697,275
0,200,1.3251653824414782,264
0,200,1.4456603702123618,214
0,200,2.7604840472904417,157
0,200,1.8512028110096395,158
0,200,1.8047026773724297,286
0,200,1.4113983414871027,133
0,200,3.041607672151192,80
0,200,1.3375127564970644,167
0,200,1.4042128594851078,261
0,200,1.9750320685541929,242
0,200,1.721240153080567,51
0,200,1.7501699827143269,384
0,200,1.8546711396309852,341
0,200,1.6726473757845746,117
0,200,1.6082899113424358,602
0,200,2.273554201126449,425
0,200,3.1845882433318593,318
0,200,1.3104905480705404,334
0,200,2.437276640305896,448
0,200,1.605951998042863,219
0,200,1.5441031786231816,472
0,200,1.5970588592181378,327
0,200,1.6267358978300963,528
0,200,1.4923079616630353,624
0,200,1.137441013484126,98
0,200,1.6821464661443744,112
0,200,2.404185208523953,396
0,200,2.033070637898768,352
0,200,1.2218467103337995,433
0,200,2.0750702121308446,360
0,200,2.7095129476351465,156
0,200,2.772238867297885,630
0,200,2.0153244843723948,400
0,200,2.550958808260842,173
0,200,1.189644929493331,99
0,200,1.5789135679194393,517
0,200,1.7239381013451505,422
0,200,2.0917757352329476,220
0,200,2.1356730511259685,291
0,200,1.0944822280172353,319
0,200,2.0683354336985365,542
0,200,2.496414632088741,174
0,200,1.671213232947922,475
0,200,1.0106117850481773,66
0,200,1.131486718958708,206
0,200,1.208250042884046,529
0,200,0.9862455253162433,63
0,200,2.1955948828601923,106
0,200,2.188518023884723,454
0,200,2.0901934953413126,204
0,200,1.1702653262636544,75
0,200,1.587105456522449,258
0,200,1.3158434136315709,63
0,200,1.7381403826016513,356
0,200,1.2487904256180924,66
0,200,1.611270540105045,366
0,200,1.673830254019565,515
0,200,1.7556585342392226,171
0,200,1.4221680450953302,535
0,200,1.17033250135983,136
0,200,1.5799120751746174,580
0,200,1.6158356021829443,441
0,200,1.2154093967309922,38
0,200,1.7252337373113311,65
0,200,1.4456991493502445,533
0,200,1.0519944160249104,80
0,200,1.7000241890416465,132
0,200,2.191556966443713,285
0,200,1.046974320048144,56
0,200,1.9008706244049656,177
0,200,2.1361612280512006,62
0,200,2.644582406620679,434
0,200,1.6299837557530035,237
0,200,1.5701353017552513,233
0,200,2.6750654457591776,345
0,200,1.6095167764654925,180
0,200,1.6591093197820526,246
0,200,2.0017852316750844,497
0,200,1.700246719197354,220
0,200,2.1918305208093307,310
0,200,1.8545085043823366,351
0,200,1.5528157653054395,292
0,200,1.3150317245365504,321
0,200,1.323996365718861,36
0,200,1.525632208551225,218
0,200,2.1242555025936487,161
0,200,1.304024699313531,51
0,200,2.120434192499635,212
0,200,1.351858754045494,292
0,200,1.2743303325346576,219
0,200,1.171088119539773,258
0,200,1.524673436022373,163
0,200,1.0731001930419648,116
0,200,1.389477381253774,445
0,200,1.6949193860471305,488
0,200,1.659176944334257,296
0,200,2.7978686306947678,499
0,200,1.1415071527810021,98
0,200,1.2236717493924958,36
0,200,1.9250370091359679,356
0,200,1.8917603456412975,164
0,200,1.5034734552325726,482
0,200,1.4653551715859399,210
0,200,1.4771483027270291,404
0,200,1.1464583618250876,148
0,200,1.8137953946189023,306
0,200,1.7639818574937278,277
0,200,1.2841609498376183,177
0,200,1.5303656943803399,353
0,200,2.8928565358395946,232
0,200,1.563297081347137,452
0,200,1.1626880622376752,180
0,200,1.6304437236262261,185
0,200,1.6932412564000583,340
0,200,1.4340041830400712,237
0,200,1.6438009194529102,343
0,200,1.9595235019463897,252
0,200,1.2266974780014934,157
0,200,1.805094595876446,541
0,200,1.7485392556593005,490
0,200,1.6522869932558346,347
0,200,1.4107008491918647,654
0,200,1.997314850200079,402
0,200,1.6149320063587511,392
0,200,1.381860549993729,656
0,200,1.7437450905349743,169
0,200,1.1061999761079917,38
0,200,2.088784380031204,405
0,200,1.2894533141746558,258
0,200,2.734793329907369,193
