index,totalCarNumber,numberOfTrips,median_overhead,q1_overhead,q3_overhead,p9_overhead
0,450,1044,1.6793102591684104,1.3463026063109051,2.0757483548486864,2.5175791754495798
1,450,1502,1.745447433011674,1.3898469860644382,2.203232008159789,2.755297793413332
2,450,1492,1.7225265660788263,1.337931634691628,2.1706718743110875,2.719500038392005
3,450,1512,1.7062353656427773,1.350704815162885,2.131535940642175,2.7058159550894207
4,450,1481,1.6719827285646174,1.3335582699898696,2.0634395829903087,2.5209751662140625
5,450,1511,1.739788257257888,1.387243494829978,2.160851816748571,2.676345481671897
6,520,1537,1.7904269153866734,1.3537396454045554,2.257434016596566,2.8503508074474087
7,520,1559,1.7628951569693838,1.3581960879302293,2.2651487159523143,2.950547325069384
8,520,1553,1.7761943821774997,1.3829816425651016,2.2132216337907913,2.8109707188680124
9,520,1622,1.762991319750064,1.350622083464453,2.2348506005067597,2.825831984852022
10,520,1569,1.7676708263167864,1.4179406035036854,2.198181101513525,2.774339035229212
11,520,1576,1.776193248394991,1.3951743510090482,2.2611410549733,2.9368494551755835
12,600,1681,1.8032629512731833,1.3948870478158577,2.3918498980390037,3.2565159463460787
13,600,1713,1.8036601062310245,1.389850447671125,2.3546447000160637,3.225846725011172
14,600,1749,1.806256443156657,1.3713587670843743,2.3096095374735013,3.201532474032721
15,600,1756,1.8120811847721918,1.4000198195339044,2.296075232954645,3.003011370823558
16,600,1671,1.8299232106572647,1.4283527489151435,2.37009365909047,3.2395092836273793
17,600,1627,1.8157958922872308,1.406572742912212,2.3526130526869506,3.1658606163131155
18,350,1220,1.649503086412964,1.3385864617014431,2.026009315450955,2.469206677862369
19,350,1225,1.6286125437233665,1.3284528705677254,1.9581711694918489,2.355054408441506
20,350,1256,1.6428015244817828,1.3444662971539236,1.9916500904888106,2.4024504762312118
21,350,1253,1.6668212092024022,1.3549205986201969,1.983127914996521,2.4031916427238396
22,350,1182,1.669590999778661,1.34545746756358,2.0069128704427905,2.379810670108117
23,350,1125,1.6347613586435656,1.3238139247016831,1.9930289313795055,2.412341268808305
24,200,695,1.5303776412272567,1.2709035050594015,1.8703203348139166,2.1947515541955314
25,200,665,1.5498935329343608,1.3145847535723536,1.8695537573386913,2.18933116482585
26,200,677,1.5359625270746613,1.2578702843677312,1.8402341921024987,2.1582120265308893
27,200,654,1.5744195309946571,1.3000794930708133,1.8795763516604953,2.2192304460328716
28,200,661,1.5351288517804795,1.2829839911355188,1.8427113284683543,2.1430978789371062
29,200,593,1.5340480692529883,1.2808537231176877,1.8523245491592515,2.210646621310282
