totalCarNumber,avg_overhead,std_overhead,var_overhead,median_overhead,q1_overhead,q3_overhead,p9_overhead,label
500,1.9883678879922837,0.8137021371809596,0.6621111680528612,1.8460039056600834,1.3832666755372327,2.3353778314254847,2.886203279464154,1
400,1.8818673325777402,0.7418996300773242,0.5504150611088704,1.7354538038108331,1.3751230196653768,2.174995775115791,2.6615284536081427,1
500,3.221422580008481,4.892325019973633,23.93484410106001,1.8337862964926557,1.4626307465692268,2.4295025115926263,4.529422946610464,0
600,2.9685341703245753,4.765237217720905,22.707485741152478,1.7775793830146365,1.4172733885893174,2.3436849692820614,3.3795278235669217,0
700,2.881743621547247,4.688736293091342,21.984248026151942,1.8343140994062432,1.3235277233445404,2.488202035368533,3.4044991999269705,0
800,3.395947877133148,5.3411382881629095,28.527758213279817,2.0789044233128093,1.4559700628950145,2.7179444608005863,4.313645398034099,0
900,4.04299296044639,6.3254623697481085,40.01147419109936,2.1711597828251445,1.5164982352653302,3.296187491782217,5.490068241218345,0
850,2.5891225733470318,2.22791327880941,4.963597577895295,2.036179521966618,1.5266591101042382,2.9243241095912413,4.107134973872328,1
950,3.848078310043338,6.434231146405198,41.39933044537075,1.9304519706146035,1.438017476758485,2.896528907318259,4.961044228900518,0
900,2.804328463875624,2.359542280607685,5.567439773975314,2.1511116525105582,1.5606736032737079,3.0769289463315252,4.602487684825633,1
850,2.4087543055289613,1.4810536660300513,2.193519961661055,2.072637421952708,1.485455582489662,2.677128924672526,4.07406584410532,1
750,2.386580572975141,1.5929094755797693,2.5373605973918156,1.9873731345635883,1.443790881588188,2.688248843700679,3.67171879098267,1
850,3.859814365821999,6.298832987789487,39.67529700806503,2.068906159433837,1.476681879032035,2.963015075966852,5.112445960099235,0
950,4.455525344922333,7.142288994088306,51.01229207507494,2.1533472132434577,1.6137108703342937,3.0883436373714765,6.595425922149014,2
900,3.1143877678537852,4.018258254433236,16.146399399320835,2.163217148852195,1.5611420764045714,2.9069372288819735,4.334390874513758,1
850,2.520174554945695,1.8138263496695208,3.289966026755459,1.9899769836197638,1.4709290507289314,2.874359576501515,3.9559936986827218,1
950,3.5589166641817367,5.789835216690722,33.52219183643211,2.0380076680760357,1.4588092811695277,2.8020564583716268,4.5257808494,0
900,2.8749938076483934,2.9275728126188816,8.570682573185229,2.166683097893947,1.5792835957775038,2.934842078506827,4.713334582791074,1
850,2.54212765581156,2.213073859409472,4.897695907201536,2.008162552132068,1.4349344048162096,2.870125428180087,4.19925780027258,1
750,2.547908835186428,2.0950779239933532,4.389351507604299,2.0711394320932826,1.5655094396158802,2.7956687599828838,4.140206802742158,1
650,2.1817872969778076,1.4687192157984605,2.157136134855645,1.7928906781739231,1.433919361440662,2.3895445376343387,3.5465235424966335,1
550,2.6391728760044724,3.5357250630847217,12.50135172172546,1.8366299049142267,1.4299667226142525,2.3857622351055334,3.5402857317317045,1
650,3.3456159902066616,6.101850139339016,37.232575122951566,1.8027998586633645,1.3777868889881277,2.389308198289174,3.5624761300577275,0
550,2.221717674773028,2.4482257993502583,5.993809564604212,1.83396618481993,1.4326377533684345,2.2968827535088785,3.098883372031615,1
450,1.8355849468158698,0.6656030170611781,0.4430273763209429,1.639183779721089,1.3439942869753618,2.1996518164550434,2.714697102742093,1
550,3.3288577887679898,6.422296135184456,41.245887648005194,1.7168091791743751,1.3383000085480798,2.1946660232887956,3.024066212021908,0
450,1.983051038888884,0.796231598467559,0.633984758398204,1.8131739943490728,1.4443812135384029,2.223941528922432,2.9406904104747786,1
350,1.7820575667127956,0.6314305995828274,0.3987046020895289,1.6568629434660593,1.302731156378544,1.9982323817364516,2.583317047379615,1
250,1.690219663066284,0.43890283236829447,0.1926356962609112,1.6560637889040266,1.3537103631937142,1.8963754706645402,2.280605331078116,1
350,3.8592525512731686,7.530759175645362,56.71233376156682,1.6477614943684415,1.2906120143158115,2.1858847214453085,2.7325581088142097,2
250,1.6917517963957618,0.4685842363519271,0.21957118655751867,1.6283224129030744,1.3196627623406916,1.9128825649064665,2.3861673081294428,1
350,3.560093280197565,6.767009784016691,45.792421416977625,1.7959611244149534,1.426160404690749,2.1990361313306903,2.667714326500185,2
250,1.6182765669568626,0.3951104863194191,0.15611229639956786,1.5608010684521916,1.292304057798205,1.8492438746787179,2.1650565675473015,1
350,3.9594885211235256,7.663983910646289,58.73664938264519,1.6536166714075455,1.3928802495794192,2.056975861661053,2.9203795115120115,2
250,1.6524667668297164,0.48314251592243523,0.23342669069186056,1.5323559296384146,1.306930023589453,1.9656501336693648,2.3131239796260608,1
350,4.360915644441512,8.28463318578641,68.63514702303348,1.6655580506408596,1.361733987840178,2.0971278007242526,3.398038483200853,2
450,4.10394718896299,7.813346594353727,61.048385003498986,1.6857162583277958,1.3766963160706267,2.1842431314029924,3.43308215797319,2
550,3.698041966870431,6.916345957853082,47.83584140871067,1.7978371355173275,1.4308762162153692,2.30788209392845,3.5134891020303023,2
650,3.0083864251148706,5.293867951928244,28.025037892452943,1.7941182313001622,1.4208744531579227,2.4079221055866378,3.43108003522242,0
750,3.9114909285738357,6.52068382048792,42.51931748677294,2.0433489648040917,1.4439983666007248,3.05922409541352,4.780631721399751,0
850,3.6977651069753525,6.336099508244458,40.14615697837566,2.002182312335611,1.4336563535789422,2.7567813480777996,4.593284480384821,0
950,4.114810609994435,6.276329293403431,39.39230939923401,2.3219926737494894,1.5387808840228976,3.572796520867826,5.821813151250019,0
900,2.6962675800764258,2.218236426652702,4.920572844528948,2.1652864956131213,1.508144634638625,3.1628388922749053,4.301177176133137,1
850,2.4451365449985203,1.5820243152252897,2.5028009339640467,2.0050818814023534,1.4485285514927884,2.8014423572060156,4.410626168156349,1
950,3.203811247650105,5.1128903641065575,26.141647875373685,1.971531329040222,1.4370859811175636,2.718122544263022,4.265686902572361,0
900,2.779989236877959,3.269709189918872,10.690998186639925,2.0761821639974043,1.4222625915009863,2.9905881075322087,4.501728123256757,1
850,2.7681564820790783,2.520238147545651,6.3516003203443345,2.204124921093049,1.5698312926598983,3.027914307998983,4.3702519917506155,1
950,3.8327332625562742,6.08176811533986,36.98790340876455,2.2286867783686186,1.458031206075573,3.093061922254384,4.863070664478401,0
900,2.639722666621673,1.9309752539868272,3.728665431509492,2.1349073308910516,1.525581786350787,2.942507340380261,4.456975736390108,1
850,2.6446274868332487,2.2667007844371296,5.137932446167899,2.1216913693527077,1.511409352704168,2.8076285361542723,4.196076026027967,1
950,3.6982706461938712,5.896951327451032,34.77403495832649,2.067161811704071,1.5270456312233036,2.9963124893009283,4.841157997047766,0
900,2.630370631757989,2.7168889245715127,7.381485428459349,2.022166072116847,1.4247989231374616,2.7860629410925895,4.196240527106552,1
850,2.4541443247802257,2.4903549043658892,6.201867549699237,1.9444933011514558,1.4058702638907936,2.4912716987310612,3.825718048034149,1
950,3.92923341499279,6.214176667421069,38.61599165392042,2.127703213694585,1.4767798427289405,3.1411719644557627,5.3650378537324235,0
900,2.6225448736999786,2.3924194432212094,5.723670792302882,2.0760707141754633,1.5263165886914887,2.9771853539806754,4.1364889299528915,1
850,2.5507616601001897,1.9415372178903656,3.769566768453461,2.1519750099493145,1.5485804615567413,2.792995483469986,3.7314125144169137,1
750,2.497268945859543,3.0809514220258456,9.492261664883081,1.8940187350567055,1.35545278800682,2.5777371181136886,3.704371744842954,1
650,2.377474101394858,1.874198221889561,3.512618974933992,1.918055821181584,1.4222974466303584,2.566057623863159,3.5759350892770616,1
550,2.2326565099230913,1.4676969523797332,2.1541343440247567,1.8787529565925614,1.4637164093553814,2.4407608126037883,3.44979669029262,1
650,4.187012684917492,7.6429131901433704,58.41412203206752,1.8778427721025996,1.3617324421533674,2.6126104112791904,4.063870103038377,2
750,3.83454576156486,6.4842937736346995,42.04606574279773,2.0997140074521945,1.447241966344311,2.88944860146622,4.366388789135465,0
650,2.16408301911135,0.9446782521495095,0.8924170000842522,1.9575916600845469,1.3769738359175352,2.721654401129295,3.396546526502779,1
550,2.0792470291575076,1.0866283640721217,1.1807612016060554,1.7955911288595345,1.3786019733577413,2.38127921406073,3.3604829878405478,1
450,1.9224356317419151,0.8554464527331006,0.7317886334936449,1.7847740596783217,1.3142740978746255,2.197968534572776,2.7693505594875223,1
550,3.986909543599855,7.2265824442284,52.223493823230115,1.8863138072721455,1.4202746199140035,2.4787911165296257,4.27647460282372,2
650,3.3867571217004793,6.041483943159913,36.49952823545905,1.8966949003212834,1.521161772233445,2.4604132370519327,3.6066697864294426,0
