totalCarNumber,numberOfTrips,median_overhead,q1_overhead,q3_overhead,p9_overhead
200,292,1.5703348253892346,1.3527338611554052,1.911583854945689,2.2352248603905207
300,840,1.5989323582563004,1.3170730013713716,1.924391316124279,2.3273849014397525
400,986,1.7105853921031684,1.3787426183626077,2.1002811051337646,2.6023886392630793
300,805,1.619190221784591,1.350613914313354,1.9296707143605965,2.363173150016114
200,495,1.5300532920249732,1.3003300499871198,1.8184823154653245,2.1672316699697407
300,797,1.6312825631243073,1.3420051467175909,1.9745518306436103,2.442478628620517
200,494,1.5665816131946966,1.3047375497116547,1.9324726730724553,2.3924313741381416
300,794,1.5818082535290765,1.3031477352765883,1.9663776739465015,2.425060402333518
400,1008,1.6475249082332124,1.3511437926760643,2.0475520770215887,2.5658619268539176
500,1235,1.7927252863040222,1.3996396358156895,2.292769513384943,2.8614872450941835
600,1497,1.8047747428774485,1.3596872719274566,2.3413144563710255,3.112724366420087
500,1269,1.7515721490180232,1.3926405440487153,2.2325075231661695,2.763514190021991
400,1016,1.6653810434729577,1.371710250751152,2.066455566782626,2.5057331789640735
500,1238,1.7448965146760314,1.3644916220235732,2.2171071238585074,2.8011647722864566
400,960,1.6803193782388495,1.3403792616106933,2.132618515622488,2.5801050766139553
500,1269,1.7720887382354225,1.3986205933799885,2.249747032991228,2.843302875279812
600,1338,1.8372250246554644,1.3644168394413336,2.363126061125419,3.2245317120246413
500,1266,1.746189979739796,1.3761801936919849,2.2019919244709625,2.9357027393515773
600,1454,1.8135304512246093,1.4215351447213476,2.340789082201954,3.024660526683763
500,1307,1.723806151168459,1.3610745874248034,2.2040928605320227,2.7497269648748612
600,1487,1.8238025768354396,1.3816876277425043,2.335497773460747,3.0873438659682257
500,1300,1.7299794505334947,1.3591301664910853,2.168196828651136,2.7612514033224973
600,1360,1.8538367149821355,1.4083900562510658,2.404556517930658,3.3022149356771657
500,1304,1.7196647293094216,1.3675271438756968,2.171270577574549,2.810842947591378
400,1034,1.7368689093711573,1.3829873123468657,2.1269320801982516,2.621612721885927
500,1150,1.8113022460065895,1.3839299185688425,2.245734047018084,2.8498387554443756
400,976,1.7020268320166352,1.3598816442296577,2.084598548545564,2.510339585625107
500,1093,1.8073635471467582,1.3823683290307895,2.2981256875842697,2.95459614918249
600,1231,1.8761223829028844,1.4099188703263998,2.453691089550753,3.2865788363963024
500,1150,1.7564419957314865,1.3956161213253364,2.262556851716929,2.8418086248973484
600,1266,1.8690632867566614,1.4370896583193544,2.419185358316684,3.3169567585411546
500,1095,1.7360821186343993,1.3684672697797033,2.1819896431917236,2.8930508527214935
400,998,1.6994141299859074,1.3452679034661053,2.090899232215838,2.660833743363905
500,1230,1.7551867083225525,1.347763435027175,2.2373450880454593,2.809310396653137
400,1027,1.6722279066731898,1.3314588439080801,2.0540151531941926,2.544427507514812
500,1257,1.763567254317682,1.3677021883281064,2.2391076347159595,2.8399908153412476
600,1414,1.8312155417884899,1.4295784009231272,2.3886997433388037,3.189931359281483
500,1265,1.7356291999552407,1.349195752844203,2.214257030446422,2.857803363712833
600,1406,1.8423339340663891,1.3987423090903945,2.382630783485773,3.1154998325470755
500,1253,1.7211683686500847,1.3765956759202407,2.173223300610469,2.830249786207344
400,1037,1.6766023967115544,1.355205716177308,2.054271884937607,2.5066827851243954
500,1276,1.773029302296445,1.4133847897418268,2.245081671489211,2.898127647273488
600,1330,1.8313709678253056,1.3954157650573489,2.367147257377821,3.1346650048157083
500,1267,1.7555611729019212,1.3580529450173304,2.246250621270201,2.904745546502884
600,1518,1.8041182793352246,1.379426363813246,2.380168440603004,3.0699694850026185
500,1255,1.7987823665735678,1.418839999438521,2.3159339240146894,2.9847122083944777
600,1391,1.8350220854732109,1.3869474007384728,2.382157524100934,3.1023399525203263
500,1256,1.726201156388004,1.3640935587912928,2.2036628528524673,2.8496467390171816
400,994,1.6194649414974869,1.3322448490225605,2.0647775201272696,2.513799690076974
300,726,1.6164826291952277,1.3540917969606683,1.9908989969035509,2.355066310806526
